Time,Section,Velocity
1111,337,0.31
1111,338,-0.28
1111,339,0.25
1111,362,0.38
1111,363,9.55
1111,364,8.67
1111,365,-0.32
1111,366,5.53
1111,367,5.01
1111,369,14.63
1111,370,10.72
1111,371,4.55
1111,372,5.84
1111,373,5.84
1111,390,-0.32
1111,391,-0.34
1111,392,0.26
1111,399,2.65
1112,337,0.31
1112,338,-0.28
1112,339,0.25
1112,362,0.37
1112,363,8.81
1112,364,8.83
1112,365,6.47
1112,366,5.54
1112,367,5.01
1112,369,13.24
1112,370,10.99
1112,371,4.57
1112,372,5.84
1112,373,5.84
1112,390,-0.28
1112,391,-0.25
1112,392,0.26
1112,399,2.65
1113,337,0.31
1113,338,-0.28
1113,339,0.25
1113,362,0.36
1113,363,8.63
1113,364,8.92
1113,365,6.04
1113,366,5.54
1113,367,5.01
1113,369,12.86
1113,370,10.99
1113,371,4.58
1113,372,5.84
1113,373,5.84
1113,390,-0.26
1113,391,-0.24
1113,392,0.26
1113,399,2.65
1114,337,0.31
1114,338,-0.28
1114,339,0.25
1114,362,0.36
1114,363,8.48
1114,364,8.99
1114,365,5.64
1114,366,5.54
1114,367,5.01
1114,369,12.53
1114,370,10.93
1114,371,4.58
1114,372,5.84
1114,373,5.84
1114,390,-0.25
1114,391,-0.24
1114,392,0.26
1114,399,2.65
1115,337,0.31
1115,338,-0.28
1115,339,0.25
1115,362,0.36
1115,363,8.36
1115,364,9.05
1115,365,-5.33
1115,366,5.54
1115,367,5.01
1115,369,12.22
1115,370,10.86
1115,371,4.58
1115,372,5.84
1115,373,5.84
1115,390,-0.25
1115,391,-0.23
1115,392,0.26
1115,399,2.65
1116,337,0.32
1116,338,-0.27
1116,339,0.25
1116,362,0.35
1116,363,8.26
1116,364,9.1
1116,365,-5.07
1116,366,5.54
1116,367,5.01
1116,369,11.94
1116,370,10.78
1116,371,4.58
1116,372,5.84
1116,373,5.84
1116,390,-0.24
1116,391,-0.23
1116,392,0.26
1116,399,2.65
1121,337,0.27
1121,338,-0.26
1121,339,0.25
1121,362,9.51
1121,363,8.5
1121,364,8.45
1121,365,0.31
1121,366,5.53
1121,367,5.01
1121,369,12.46
1121,370,10.12
1121,371,4.56
1121,372,5.84
1121,373,5.84
1121,390,-0.32
1121,391,-0.34
1121,392,0.26
1121,399,2.65
1122,337,0.27
1122,338,-0.26
1122,339,0.25
1122,362,9.03
1122,363,8.18
1122,364,8.75
1122,365,6.34
1122,366,5.54
1122,367,5.01
1122,369,11.35
1122,370,10.43
1122,371,4.57
1122,372,5.84
1122,373,5.84
1122,390,-0.28
1122,391,-0.26
1122,392,0.26
1122,399,2.65
1123,337,0.27
1123,338,-0.26
1123,339,0.25
1123,362,8.91
1123,363,8.07
1123,364,8.84
1123,365,5.87
1123,366,5.54
1123,367,5.01
1123,369,11.04
1123,370,10.44
1123,371,4.57
1123,372,5.84
1123,373,5.84
1123,390,-0.26
1123,391,-0.25
1123,392,0.26
1123,399,2.65
1124,337,0.27
1124,338,-0.26
1124,339,0.25
1124,362,8.8
1124,363,7.98
1124,364,8.91
1124,365,5.45
1124,366,5.54
1124,367,5.01
1124,369,10.75
1124,370,10.4
1124,371,4.58
1124,372,5.84
1124,373,5.84
1124,390,-0.25
1124,391,-0.24
1124,392,0.26
1124,399,2.65
1125,337,0.26
1125,338,-0.26
1125,339,0.25
1125,362,8.7
1125,363,7.9
1125,364,8.96
1125,365,5.11
1125,366,5.54
1125,367,5.01
1125,369,10.49
1125,370,10.33
1125,371,4.58
1125,372,5.84
1125,373,5.84
1125,390,-0.24
1125,391,-0.23
1125,392,0.26
1125,399,2.65
1126,337,0.26
1126,338,-0.26
1126,339,0.25
1126,362,8.62
1126,363,7.82
1126,364,9.01
1126,365,4.92
1126,366,5.54
1126,367,5.01
1126,369,10.26
1126,370,10.26
1126,371,4.58
1126,372,5.84
1126,373,5.84
1126,390,-0.24
1126,391,-0.23
1126,392,0.26
1126,399,2.65
1131,337,0.26
1131,338,-0.25
1131,339,0.25
1131,362,8.9
1131,363,8.38
1131,364,8.44
1131,365,0.31
1131,366,5.53
1131,367,5.01
1131,369,12.1
1131,370,9.97
1131,371,4.56
1131,372,5.84
1131,373,5.84
1131,390,-0.32
1131,391,-0.34
1131,392,0.26
1131,399,2.65
1132,337,0.26
1132,338,-0.25
1132,339,0.25
1132,362,8.45
1132,363,8.07
1132,364,8.74
1132,365,6.2
1132,366,5.54
1132,367,5.01
1132,369,11.06
1132,370,10.28
1132,371,4.57
1132,372,5.84
1132,373,5.84
1132,390,-0.26
1132,391,-0.26
1132,392,0.26
1132,399,2.65
1133,337,0.26
1133,338,-0.25
1133,339,0.25
1133,362,8.33
1133,363,7.99
1133,364,8.83
1133,365,5.74
1133,366,5.54
1133,367,5.01
1133,369,10.76
1133,370,10.3
1133,371,4.57
1133,372,5.84
1133,373,5.84
1133,390,-0.26
1133,391,-0.25
1133,392,0.26
1133,399,2.65
1134,337,0.26
1134,338,-0.25
1134,339,0.25
1134,362,8.22
1134,363,7.9
1134,364,8.89
1134,365,5.32
1134,366,5.54
1134,367,5.01
1134,369,10.5
1134,370,10.26
1134,371,4.58
1134,372,5.84
1134,373,5.84
1134,390,-0.25
1134,391,-0.24
1134,392,0.26
1134,399,2.65
1135,337,0.26
1135,338,-0.25
1135,339,0.25
1135,362,8.12
1135,363,7.83
1135,364,8.95
1135,365,5.07
1135,366,5.54
1135,367,5.01
1135,369,10.26
1135,370,10.2
1135,371,4.58
1135,372,5.84
1135,373,5.84
1135,390,-0.24
1135,391,-0.24
1135,392,0.26
1135,399,2.65
1136,337,0.26
1136,338,-0.25
1136,339,0.25
1136,362,8.04
1136,363,7.76
1136,364,8.99
1136,365,4.89
1136,366,5.54
1136,367,5.01
1136,369,10.03
1136,370,10.14
1136,371,4.58
1136,372,5.84
1136,373,5.84
1136,390,-0.24
1136,391,-0.23
1136,392,0.26
1136,399,2.65
1141,337,0.26
1141,338,-0.25
1141,339,0.25
1141,362,8.32
1141,363,8.3
1141,364,8.43
1141,365,0.31
1141,366,5.53
1141,367,5.01
1141,369,11.81
1141,370,9.85
1141,371,4.56
1141,372,5.84
1141,373,5.84
1141,390,-0.32
1141,391,-0.34
1141,392,0.26
1141,399,2.65
1142,337,0.25
1142,338,-0.25
1142,339,0.25
1142,362,7.89
1142,363,8
1142,364,8.72
1142,365,6.08
1142,366,5.54
1142,367,5.01
1142,369,10.84
1142,370,10.15
1142,371,4.57
1142,372,5.84
1142,373,5.84
1142,390,-0.26
1142,391,-0.26
1142,392,0.26
1142,399,2.65
1143,337,0.25
1143,338,-0.25
1143,339,0.25
1143,362,7.82
1143,363,7.92
1143,364,8.8
1143,365,5.6
1143,366,5.54
1143,367,5.01
1143,369,10.56
1143,370,10.16
1143,371,4.57
1143,372,5.84
1143,373,5.84
1143,390,-0.26
1143,391,-0.25
1143,392,0.26
1143,399,2.65
1144,337,0.25
1144,338,-0.25
1144,339,0.25
1144,362,7.75
1144,363,7.85
1144,364,8.87
1144,365,5.24
1144,366,5.54
1144,367,5.01
1144,369,10.3
1144,370,10.14
1144,371,4.57
1144,372,5.84
1144,373,5.84
1144,390,-0.25
1144,391,-0.24
1144,392,0.26
1144,399,2.65
1145,337,0.25
1145,338,-0.25
1145,339,0.25
1145,362,7.69
1145,363,7.77
1145,364,8.93
1145,365,5.04
1145,366,5.54
1145,367,5.01
1145,369,10.07
1145,370,10.09
1145,371,4.58
1145,372,5.84
1145,373,5.84
1145,390,-0.24
1145,391,-0.24
1145,392,0.26
1145,399,2.65
1146,337,0.25
1146,338,-0.25
1146,339,0.25
1146,362,7.64
1146,363,7.7
1146,364,8.98
1146,365,4.84
1146,366,5.54
1146,367,5.01
1146,369,9.86
1146,370,10.03
1146,371,4.58
1146,372,5.84
1146,373,5.84
1146,390,-0.24
1146,391,-0.23
1146,392,0.26
1146,399,2.65
1151,337,0.25
1151,338,-0.25
1151,339,0.25
1151,362,7.79
1151,363,8.21
1151,364,8.42
1151,365,0.3
1151,366,5.53
1151,367,5.01
1151,369,11.54
1151,370,9.74
1151,371,4.56
1151,372,5.84
1151,373,5.84
1151,390,-0.31
1151,391,-0.34
1151,392,0.26
1151,399,2.65
1152,337,0.25
1152,338,-0.25
1152,339,0.25
1152,362,7.52
1152,363,7.95
1152,364,8.71
1152,365,5.97
1152,366,5.54
1152,367,5.01
1152,369,10.61
1152,370,10.03
1152,371,4.57
1152,372,5.84
1152,373,5.84
1152,390,-0.26
1152,391,-0.26
1152,392,0.26
1152,399,2.65
1153,337,0.25
1153,338,-0.25
1153,339,0.25
1153,362,7.46
1153,363,7.88
1153,364,8.79
1153,365,5.47
1153,366,5.54
1153,367,5.01
1153,369,10.34
1153,370,10.06
1153,371,4.57
1153,372,5.84
1153,373,5.84
1153,390,-0.26
1153,391,-0.25
1153,392,0.26
1153,399,2.65
1154,337,0.25
1154,338,-0.25
1154,339,0.25
1154,362,7.4
1154,363,7.8
1154,364,8.86
1154,365,5.2
1154,366,5.54
1154,367,5.01
1154,369,10.1
1154,370,10.04
1154,371,4.57
1154,372,5.84
1154,373,5.84
1154,390,-0.25
1154,391,-0.24
1154,392,0.26
1154,399,2.65
1155,337,0.25
1155,338,-0.25
1155,339,0.25
1155,362,7.34
1155,363,7.73
1155,364,8.92
1155,365,5
1155,366,5.54
1155,367,5.01
1155,369,9.89
1155,370,10
1155,371,4.58
1155,372,5.84
1155,373,5.84
1155,390,-0.24
1155,391,-0.24
1155,392,0.26
1155,399,2.65
1156,337,0.25
1156,338,-0.25
1156,339,0.25
1156,362,7.29
1156,363,7.66
1156,364,8.96
1156,365,4.8
1156,366,5.54
1156,367,5.01
1156,369,9.68
1156,370,9.94
1156,371,4.58
1156,372,5.84
1156,373,5.84
1156,390,-0.24
1156,391,-0.23
1156,392,0.26
1156,399,2.65
1161,337,0.25
1161,338,-0.24
1161,339,0.25
1161,362,7.42
1161,363,8.13
1161,364,8.42
1161,365,-0.3
1161,366,5.53
1161,367,5.01
1161,369,11.29
1161,370,9.66
1161,371,4.55
1161,372,5.84
1161,373,5.84
1161,390,-0.31
1161,391,-0.34
1161,392,0.26
1161,399,2.65
1162,337,0.24
1162,338,-0.24
1162,339,0.25
1162,362,7.18
1162,363,7.91
1162,364,8.7
1162,365,5.88
1162,366,5.54
1162,367,5.01
1162,369,10.39
1162,370,9.94
1162,371,4.57
1162,372,5.84
1162,373,5.84
1162,390,-0.26
1162,391,-0.26
1162,392,0.26
1162,399,2.65
1163,337,0.24
1163,338,-0.24
1163,339,0.25
1163,362,7.12
1163,363,7.84
1163,364,8.77
1163,365,5.41
1163,366,5.54
1163,367,5.01
1163,369,10.14
1163,370,9.97
1163,371,4.57
1163,372,5.84
1163,373,5.84
1163,390,-0.26
1163,391,-0.25
1163,392,0.26
1163,399,2.65
1164,337,0.24
1164,338,-0.24
1164,339,0.25
1164,362,7.07
1164,363,7.77
1164,364,8.85
1164,365,5.16
1164,366,5.54
1164,367,5.01
1164,369,9.91
1164,370,9.96
1164,371,4.57
1164,372,5.84
1164,373,5.84
1164,390,-0.25
1164,391,-0.24
1164,392,0.26
1164,399,2.65
1165,337,0.24
1165,338,-0.24
1165,339,0.25
1165,362,7.01
1165,363,7.7
1165,364,8.9
1165,365,4.96
1165,366,5.54
1165,367,5.01
1165,369,9.71
1165,370,9.91
1165,371,4.58
1165,372,5.84
1165,373,5.84
1165,390,-0.24
1165,391,-0.24
1165,392,0.26
1165,399,2.65
1166,337,0.24
1166,338,-0.24
1166,339,0.25
1166,362,6.97
1166,363,7.63
1166,364,8.95
1166,365,4.76
1166,366,5.54
1166,367,5.01
1166,369,9.52
1166,370,9.85
1166,371,4.58
1166,372,5.84
1166,373,5.84
1166,390,-0.24
1166,391,-0.23
1166,392,0.26
1166,399,2.65
1211,337,0.31
1211,338,-0.28
1211,339,0.24
1211,362,0.36
1211,363,8.62
1211,364,8.65
1211,365,0.26
1211,366,5.4
1211,367,4.89
1211,369,12.96
1211,370,11.86
1211,371,4.46
1211,372,5.7
1211,373,5.7
1211,390,3.34
1211,391,-3.8
1211,392,-2.21
1211,399,2.58
1212,337,0.31
1212,338,-0.28
1212,339,0.24
1212,362,0.36
1212,363,8.19
1212,364,8.85
1212,365,-5.64
1212,366,5.4
1212,367,4.89
1212,369,12.01
1212,370,11.51
1212,371,4.46
1212,372,5.7
1212,373,5.7
1212,390,-2.89
1212,391,-3.23
1212,392,-2.17
1212,399,2.58
1213,337,0.32
1213,338,-0.27
1213,339,0.24
1213,362,0.35
1213,363,8.08
1213,364,8.89
1213,365,-5.4
1213,366,5.4
1213,367,4.89
1213,369,11.76
1213,370,11.38
1213,371,4.46
1213,372,5.7
1213,373,5.7
1213,390,-2.81
1213,391,-3.08
1213,392,-2.17
1213,399,2.58
1214,337,0.32
1214,338,-0.27
1214,339,0.24
1214,362,0.35
1214,363,7.99
1214,364,8.93
1214,365,-5.17
1214,366,5.4
1214,367,4.89
1214,369,11.52
1214,370,11.24
1214,371,4.46
1214,372,5.7
1214,373,5.7
1214,390,-2.74
1214,391,-2.95
1214,392,-2.16
1214,399,2.58
1215,337,0.32
1215,338,-0.27
1215,339,0.24
1215,362,0.35
1215,363,7.91
1215,364,8.96
1215,365,-4.96
1215,366,5.4
1215,367,4.89
1215,369,11.3
1215,370,11.12
1215,371,4.46
1215,372,5.7
1215,373,5.7
1215,390,-2.68
1215,391,-2.83
1215,392,-2.15
1215,399,2.58
1216,337,0.32
1216,338,-0.27
1216,339,0.24
1216,362,0.35
1216,363,7.84
1216,364,8.98
1216,365,-4.76
1216,366,5.4
1216,367,4.89
1216,369,11.11
1216,370,11
1216,371,4.46
1216,372,5.7
1216,373,5.7
1216,390,-2.63
1216,391,-2.72
1216,392,-2.15
1216,399,2.58
1221,337,0.27
1221,338,-0.25
1221,339,0.25
1221,362,8.96
1221,363,8.02
1221,364,8.57
1221,365,0.26
1221,366,5.4
1221,367,4.88
1221,369,11.11
1221,370,11.23
1221,371,4.46
1221,372,5.69
1221,373,5.69
1221,390,3.34
1221,391,-3.8
1221,392,-2.18
1221,399,2.58
1222,337,0.26
1222,338,-0.25
1222,339,0.24
1222,362,8.65
1222,363,7.75
1222,364,8.75
1222,365,-5.38
1222,366,5.4
1222,367,4.89
1222,369,10.32
1222,370,10.94
